"<ol>
<li>En attendant.</li>
<li>On songe.</li>
<li>Son oncle.</li>
<li>C’est quand ?</li>
<li>Entre Franck !</li>
<li>L’an mille neuf cent.</li>
<li>Cent trente.</li>
<li>Son bouchon.</li>
<li>Ils vont à Honfleur.</li>
<li>Ils mentent !</li>
</ol>",[sound:en-em.mp3],prononciation_on_an_sons_on_an_francais_explication_exercices
"<ol>
<li>banc – bon</li>
<li>sang – son</li>
<li>ment – mont</li>
<li>plan – plomb</li>
<li>gens – jonc</li>
</ol>",[sound:on-graphie-phonie_01.mp3],prononciation_on_an_sons_on_an_francais_explication_exercices
"<ol>
<li>bon – banc</li>
<li>son – sang</li>
<li>mont – ment</li>
<li>plomb – plan</li>
<li>jonc – gens</li>
</ol>",[sound:exercice1-an-on_01.mp3],prononciation_on_an_sons_on_an_francais_explication_exercices
"<ol>
<li>En attendant.</li>
<li>On songe.</li>
<li>Son oncle.</li>
<li>C’est quand ?</li>
<li>Entre Franck !</li>
<li>L’an mille neuf cent.</li>
<li>Cent trente.</li>
<li>Son bouchon.</li>
<li>Ils vont à Honfleur.</li>
<li>Ils mentent !</li>
</ol>",[sound:en-em.mp3],prononciation_on_an_sons_on_an_francais_explication_exercices
"<ol>
<li>banc – bon</li>
<li>sang – son</li>
<li>ment – mont</li>
<li>plan – plomb</li>
<li>gens – jonc</li>
</ol>",[sound:on-graphie-phonie_01.mp3],prononciation_on_an_sons_on_an_francais_explication_exercices
"<ol>
<li>bon – banc</li>
<li>son – sang</li>
<li>mont – ment</li>
<li>plomb – plan</li>
<li>jonc – gens</li>
</ol>",[sound:exercice1-an-on_01.mp3],prononciation_on_an_sons_on_an_francais_explication_exercices
"<ol>
<li>Les deux oeufs.</li>
<li>C’est très haut.</li>
<li>Les bons amis.</li>
<li>Les cheveux roux.</li>
<li>Je ne peux pas.</li>
<li>Deux euros, s’il vous plaît.</li>
</ol>",[sound:opposition-o-eu.mp3],exercice_prononciation_francaise
"<ol>
<li>Il le veut.</li>
<li>Elle les fait.</li>
<li>Nous les voulons.</li>
<li>Vous le voulez.</li>
<li>Tu les veux.</li>
<li>Je le fais.</li>
</ol>",[sound:eo-eteu.mp3],exercice_prononciation_francaise
"<ol>
<li>Les deux oeufs.</li>
<li>C’est très haut.</li>
<li>Les bons amis.</li>
<li>Les cheveux roux.</li>
<li>Je ne peux pas.</li>
<li>Deux euros, s’il vous plaît.</li>
</ol>",[sound:opposition-o-eu.mp3],exercice_prononciation_francaise
"<ol>
<li>Il le veut.</li>
<li>Elle les fait.</li>
<li>Nous les voulons.</li>
<li>Vous le voulez.</li>
<li>Tu les veux.</li>
<li>Je le fais.</li>
</ol>",[sound:eo-eteu.mp3],exercice_prononciation_francaise
"<ol type=""a"">
<li>je mange</li>
<li>j’ai parlé</li>
<li>je pensais</li>
<li>je change</li>
<li>je fais</li>
<li>je pense</li>
</ol>",[sound:exercice-1-opp-present-passe.mp3],prononciation_present_passe_compose_imparfait
"<ol>
<li>ils mangent – vous mangez –  je mange</li>
<li>ils chantent – vous chantez – je chante</li>
<li>ils pensent – vous pensez – je pense</li>
<li>ils restent – vous restez – je reste</li>
</ol>",[sound:eexercice-2-opposition-present.mp3],prononciation_present_passe_compose_imparfait
"<ol>
<li>Je pense. Penses-tu ?</li>
<li>J’achète. Achètes-tu ?</li>
<li>J’étudie. Étudies-tu ?</li>
<li>Je reste. Restes-tu ?</li>
</ol>",[sound:phonetique-exercice-4-present.mp3],prononciation_present_passe_compose_imparfait
"<ol type=""a"">
<li>je mange</li>
<li>j’ai parlé</li>
<li>je pensais</li>
<li>je change</li>
<li>je fais</li>
<li>je pense</li>
</ol>",[sound:exercice-1-opp-present-passe.mp3],prononciation_present_passe_compose_imparfait
"<ol>
<li>ils mangent – vous mangez –  je mange</li>
<li>ils chantent – vous chantez – je chante</li>
<li>ils pensent – vous pensez – je pense</li>
<li>ils restent – vous restez – je reste</li>
</ol>",[sound:eexercice-2-opposition-present.mp3],prononciation_present_passe_compose_imparfait
"<ol>
<li>Je pense. Penses-tu ?</li>
<li>J’achète. Achètes-tu ?</li>
<li>J’étudie. Étudies-tu ?</li>
<li>Je reste. Restes-tu ?</li>
</ol>",[sound:phonetique-exercice-4-present.mp3],prononciation_present_passe_compose_imparfait
"<ol>
<li>Exercice de discrimination auditive des sons  « i-é » : exercices 1_2.</li>
<li>Écoute et répétition des sons « i-é » : exercices 3_8</li>
<li>Exercice de discrimination auditive des sons « i-é » : exercice 9.</li>
</ol>",[sound:i_e_exercice_1.mp3],exercice_discrimination_auditive
"<ol>
<li>L’épée. <b> </b>L’épi. (différent)</li>
<li>Listé. Lister. (identique)</li>
<li>Fini. Finit. (identique)</li>
<li>Ici. Hissez. (différent)</li>
<li>Mini. Miner. <b> </b>(différent)</li>
<li>Des tickets. <b> </b>Des tickets.<b> </b>(identique)</li>
<li>L’édit. L’idée. (différent).</li>
<li>Amitié. Amitié. (identique).</li>
</ol>",[sound:i_e_exercice_2.mp3],exercice_discrimination_auditive
"<ol>
<li>L’épée. <b> </b>(On entend le son  « é »)</li>
<li>L’été. <b> </b>(On entend le son  « é »)</li>
<li>Mini. <b> </b>(On entend le son  « i »)</li>
<li>Baisser. <b> </b>(On entend le son  « é »)</li>
<li>Fini. <b> </b>(On entend le son  « i »)</li>
<li>Bébé. <b> </b>(On entend le son  « é »)</li>
<li>Ici. <b> </b>(On entend le son  « i »)</li>
<li>Répétez. <b> </b>(On entend le son  « é »).</li>
</ol>",[sound:i_e_exercice_3.mp3],exercice_discrimination_auditive
"<ol>
<li>Finiss<strong>ez</strong> !</li>
<li>Hiss<strong>ez</strong> !</li>
<li>List<strong>ez</strong> !</li>
<li>Cit<strong>ez</strong> !</li>
</ol>",[sound:i_e_exercice_4.mp3],exercice_discrimination_auditive
"<ol>
<li>Exercice de discrimination auditive des sons  « i-é » : exercices 1_2.</li>
<li>Écoute et répétition des sons « i-é » : exercices 3_8</li>
<li>Exercice de discrimination auditive des sons « i-é » : exercice 9.</li>
</ol>",[sound:i_e_exercice_1.mp3],exercice_discrimination_auditive
"<ol>
<li>L’épée. <b> </b>L’épi. (différent)</li>
<li>Listé. Lister. (identique)</li>
<li>Fini. Finit. (identique)</li>
<li>Ici. Hissez. (différent)</li>
<li>Mini. Miner. <b> </b>(différent)</li>
<li>Des tickets. <b> </b>Des tickets.<b> </b>(identique)</li>
<li>L’édit. L’idée. (différent).</li>
<li>Amitié. Amitié. (identique).</li>
</ol>",[sound:i_e_exercice_2.mp3],exercice_discrimination_auditive
"<ol>
<li>L’épée. <b> </b>(On entend le son  « é »)</li>
<li>L’été. <b> </b>(On entend le son  « é »)</li>
<li>Mini. <b> </b>(On entend le son  « i »)</li>
<li>Baisser. <b> </b>(On entend le son  « é »)</li>
<li>Fini. <b> </b>(On entend le son  « i »)</li>
<li>Bébé. <b> </b>(On entend le son  « é »)</li>
<li>Ici. <b> </b>(On entend le son  « i »)</li>
<li>Répétez. <b> </b>(On entend le son  « é »).</li>
</ol>",[sound:i_e_exercice_3.mp3],exercice_discrimination_auditive
"<ol>
<li>Finiss<strong>ez</strong> !</li>
<li>Hiss<strong>ez</strong> !</li>
<li>List<strong>ez</strong> !</li>
<li>Cit<strong>ez</strong> !</li>
</ol>",[sound:i_e_exercice_4.mp3],exercice_discrimination_auditive
"<ol>
<li>Le couteau suisse a été inventé en Suisse à la fin du 19e siècle.</li>
<li>Les soldats suisses ont utilisé le couteau suisse pour effectuer des tâches quotidiennes.</li>
<li>Le premier modèle  a été créé en 1890 par un fabricant suisse nommé Karl Elsener.</li>
<li>Les marques Victorinox et Wenger sont deux fabricants de couteaux suisses.</li>
</ol>",[sound:le-couteau-suisse.mp3],couteau_suisse
"<ol>
<li>Vrai.</li>
<li>Vrai.</li>
<li>Faux. Il a été créé en 1891.</li>
<li>Vrai.</li>
</ol>",[sound:couteau-suisse-vrai-faux.mp3],couteau_suisse
